"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"446",446,"2015-08-02","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Brooklyn","11206","Aug","2015","Sun"
"447",447,"2015-07-31","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Brooklyn","11233","Jul","2015","Fri"
"450",450,"2015-08-03","DOG","WHIPPET X",6,"F","true","Brooklyn","11237","Aug","2015","Mon"
"451",451,"2015-07-25","DOG","Chihuahua",3,"M","false","Brooklyn","11223","Jul","2015","Sat"
"457",457,"2015-08-04","DOG","Alaskan Klee Kai",1,"M","true","Brooklyn","11204","Aug","2015","Tue"
"459",459,"2015-08-05","DOG","Yorkshire Terrier",3,"M","true","Brooklyn","11238","Aug","2015","Wed"
"460",460,"2015-08-06","DOG","Jack Russ",7,"M","true","Brooklyn","11207","Aug","2015","Thu"
"462",462,"2015-08-07","DOG","American Pit Bull Terrier/Pit Bull",1,"F","false","Brooklyn","11208","Aug","2015","Fri"
"466",466,"2015-07-28","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","true","Brooklyn","11208","Jul","2015","Tue"
"468",468,"2015-08-10","DOG","Shih Tzu",4,"F","false","Brooklyn","11234","Aug","2015","Mon"
"469",469,"2015-08-07","DOG","Jack Russ",3,"M","false","Brooklyn","11213","Aug","2015","Fri"
"470",470,"2015-08-02","DOG","Doberman Pinscher",1,"M","false","Brooklyn","11209","Aug","2015","Sun"
"473",473,"2015-08-07","DOG","AUST CATTLE DOG",1,"M","false","Brooklyn","11208","Aug","2015","Fri"
"476",476,"2015-08-11","DOG","Bull Dog, French",8,"M","true","Brooklyn","11206","Aug","2015","Tue"
"477",477,"2015-08-11","DOG","Yorkshire Terrier",1,"F","false","Brooklyn","11232","Aug","2015","Tue"
"478",478,"2015-08-11","DOG","AMER STAFFORDSHIRE X",6,"F","true","Brooklyn","11228","Aug","2015","Tue"
"481",481,"2015-08-08","DOG","Akita",3,"M","false","Brooklyn","11219","Aug","2015","Sat"
"482",482,"2015-08-14","DOG","JACK RUSSELL/ CHIHUAHUA",4,"M","false","Brooklyn","11206","Aug","2015","Fri"
"483",483,"2015-08-06","DOG","Shih Tzu",4,"M","false","Brooklyn","11214","Aug","2015","Thu"
"485",485,"2015-08-15","DOG","American Staffordshire Terrier",10,"M","false","Brooklyn","11206","Aug","2015","Sat"
"486",486,"2015-08-16","DOG","Labrador Retriever Crossbreed",2,"F","true","Brooklyn","11218","Aug","2015","Sun"
"488",488,"2015-08-16","DOG","German Shepherd",3,"M","true","Brooklyn","11226","Aug","2015","Sun"
"491",491,"2015-08-16","DOG","Yorkshire Terrier",14,"M","true","Brooklyn","11207","Aug","2015","Sun"
"493",493,"2015-08-19","DOG","Jack Russ",7,"F","true","Brooklyn","11212","Aug","2015","Wed"
"494",494,"2015-08-19","DOG","American Staffordshire Terrier",5,"M","true","Brooklyn","11213","Aug","2015","Wed"
"495",495,"2015-08-17","DOG","Chihuahua",8,"M","true","Brooklyn","11226","Aug","2015","Mon"
"496",496,"2015-08-21","DOG","Pit Bull",6,"F","true","Brooklyn","11207","Aug","2015","Fri"
"497",497,"2015-08-09","DOG","Bull dog",3,"M","false","Brooklyn","11208","Aug","2015","Sun"
"498",498,"2015-08-22","DOG","",5,"F","true","Brooklyn","11231","Aug","2015","Sat"
"500",500,"2015-08-21","DOG","Cane Corso",2,"M","false","Brooklyn","11231","Aug","2015","Fri"
"501",501,"2015-08-23","DOG","American Pit Bull Terrier/Pit Bull",1,"F","false","Brooklyn","11224","Aug","2015","Sun"
"508",508,"2015-08-11","DOG","Labrador Retriever",5,"M","true","Brooklyn","11249","Aug","2015","Tue"
"509",509,"2015-08-19","DOG","Poodle, Miniature",2,"M","false","Brooklyn","11220","Aug","2015","Wed"
"511",511,"2015-08-13","DOG","American Pit Bull Terrier/Pit Bull",7,"F","false","Brooklyn","11236","Aug","2015","Thu"
"512",512,"2015-08-26","DOG","POODLE/BOXER X",1,"M","true","Brooklyn","11221","Aug","2015","Wed"
"514",514,"2015-08-27","DOG","Shih Tzu",8,"M","false","Brooklyn","11208","Aug","2015","Thu"
"515",515,"2015-08-11","DOG","Jack Russ",2,"M","true","Brooklyn","11204","Aug","2015","Tue"
"516",516,"2015-08-27","DOG","YORKSHIRE TER/SHIHTZU",3,"M","true","Brooklyn","11226","Aug","2015","Thu"
"517",517,"2015-08-10","DOG","Labrador Retriever Crossbreed",3,"F","true","Brooklyn","11204","Aug","2015","Mon"
"518",518,"2015-08-10","DOG","Rottweiler",1,"F","false","Brooklyn","11204","Aug","2015","Mon"
"519",519,"2015-08-27","DOG","Shiba Inu",6,"F","true","Brooklyn","11249","Aug","2015","Thu"
"520",520,"2015-08-27","DOG","Chihuahua",3,"M","true","Brooklyn","11223","Aug","2015","Thu"
"521",521,"2015-08-29","DOG","Brittany Spaniel",3,"M","false","Brooklyn","11235","Aug","2015","Sat"
"522",522,"2015-08-30","DOG","Yorkshire Terrier",7,"F","true","Brooklyn","11209","Aug","2015","Sun"
"523",523,"2015-08-28","DOG","Pit Bull",3,"F","true","Brooklyn","11208","Aug","2015","Fri"
"525",525,"2015-09-01","DOG","BLUE HEELER/ AUSTRALIAN CATTLE MIX",5,"F","true","Brooklyn","","Sep","2015","Tue"
"526",526,"2015-09-01","DOG","Labrador Retriever",3,"M","true","Brooklyn","11206","Sep","2015","Tue"
"529",529,"2015-09-01","DOG","Shiba Inu",3,"M","true","Brooklyn","11217","Sep","2015","Tue"
"534",534,"2015-09-08","DOG","MINIATURE SCHNAUZER",3,"F","false","Brooklyn","11232","Sep","2015","Tue"
"535",535,"2015-09-05","DOG","American Pit Bull Mix / Pit Bull Mix",8,"F","true","Brooklyn","11236","Sep","2015","Sat"
"541",541,"2015-09-03","DOG","Shih Tzu",3,"M","false","Brooklyn","11235","Sep","2015","Thu"
"544",544,"2015-09-06","DOG","American Pit Bull Terrier/Pit Bull",8,"F","true","Brooklyn","11224","Sep","2015","Sun"
"545",545,"2015-09-09","DOG","Labrador Retriever Crossbreed",1,"M","true","Brooklyn","11228","Sep","2015","Wed"
"547",547,"2015-09-10","DOG","YORKIPOO",2,"M","false","Brooklyn","11249","Sep","2015","Thu"
"553",553,"2015-09-14","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Brooklyn","11215","Sep","2015","Mon"
"554",554,"2015-09-14","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Brooklyn","11213","Sep","2015","Mon"
"555",555,"2015-09-13","DOG","Chihuahua",3,"M","true","Brooklyn","11220","Sep","2015","Sun"
"556",556,"2015-09-12","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Brooklyn","11206","Sep","2015","Sat"
"557",557,"2015-09-11","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Brooklyn","11233","Sep","2015","Fri"
"558",558,"2015-09-15","DOG","CORGI/CHIHUAHUA X",1,"M","true","Brooklyn","11206","Sep","2015","Tue"
"560",560,"2015-09-13","DOG","YORKIE/SHIH TZU",3,"M","true","Brooklyn","11236","Sep","2015","Sun"
"561",561,"2015-09-16","DOG","German Shepherd Crossbreed",15,"F","true","Brooklyn","11213","Sep","2015","Wed"
"566",566,"2015-09-16","DOG","Labrador Retriever",7,"F","false","Brooklyn","11206","Sep","2015","Wed"
"568",568,"2015-09-20","DOG","German Shepherd",1,"F","false","Brooklyn","11231","Sep","2015","Sun"
"570",570,"2015-09-20","DOG","Bull Dog, English",7,"M","true","Brooklyn","11201","Sep","2015","Sun"
"571",571,"2015-09-18","DOG","Shih Tzu",1,"M","true","Brooklyn","11215","Sep","2015","Fri"
"572",572,"2015-09-22","DOG","PEKINGESE,SHIH TZU,  CHIH HUA HUA X",5,"M","false","Brooklyn","11237","Sep","2015","Tue"
"576",576,"2015-09-22","DOG","German Shepherd",2,"M","true","Brooklyn","11236","Sep","2015","Tue"
"577",577,"2015-09-26","DOG","GREAT DANE/PIT BULL X",1,"M","true","Brooklyn","","Sep","2015","Sat"
"581",581,"2015-09-26","DOG","LHASA APSO/POODLDE X",1,"M","false","Brooklyn","11226","Sep","2015","Sat"
"582",582,"2015-09-28","DOG","Beagle Crossbreed",6,"M","true","Brooklyn","11226","Sep","2015","Mon"
"586",586,"2015-09-20","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","false","Brooklyn","11201","Sep","2015","Sun"
"587",587,"2015-09-28","DOG","German Shepherd Crossbreed",3,"F","false","Brooklyn","11231","Sep","2015","Mon"
"591",591,"2015-09-30","DOG","American Pit Bull Mix / Pit Bull Mix",10,"F","true","Brooklyn","11208","Sep","2015","Wed"
"593",593,"2015-09-30","DOG","Labrador Retriever Crossbreed",7,"M","true","Brooklyn","11220","Sep","2015","Wed"
"594",594,"2015-09-22","DOG","SHARPEI/GERMAN SHEP X",1,"M","false","Brooklyn","11229","Sep","2015","Tue"
"595",595,"2015-10-04","DOG","Pit Bull",3,"F","false","Brooklyn","11231","Oct","2015","Sun"
"597",597,"2015-10-05","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","true","Brooklyn","11223","Oct","2015","Mon"
"598",598,"2015-10-02","DOG","LAB/BASSET HOUND X",1,"F","false","Brooklyn","11231","Oct","2015","Fri"
"599",599,"2015-10-05","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Brooklyn","11208","Oct","2015","Mon"
"601",601,"2015-10-05","DOG","LAB/PIT BULL X",1,"M","true","Brooklyn","11228","Oct","2015","Mon"
"602",602,"2015-09-27","DOG","Chow Chow",12,"F","false","Brooklyn","11215","Sep","2015","Sun"
"607",607,"2015-10-08","DOG","German Shepherd",5,"M","false","Brooklyn","11220","Oct","2015","Thu"
"609",609,"2015-10-11","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Brooklyn","11226","Oct","2015","Sun"
"610",610,"2015-10-10","DOG","AUSTRALIAN CATTLE DOG",14,"M","true","Brooklyn","11230","Oct","2015","Sat"
"611",611,"2015-10-12","DOG","English Springer Spaniel",12,"M","true","Brooklyn","11201","Oct","2015","Mon"
"612",612,"2015-10-13","DOG","American Pit Bull Mix / Pit Bull Mix",1,"U","false","Brooklyn","11216","Oct","2015","Tue"
"619",619,"2015-10-15","DOG","Pit Bull",5,"M","false","Brooklyn","11212","Oct","2015","Thu"
"620",620,"2015-10-18","DOG","BORDER COLLIE/LAB",4,"M","true","Brooklyn","11215","Oct","2015","Sun"
"622",622,"2015-10-18","DOG","American Eskimo",7,"M","false","Brooklyn","11205","Oct","2015","Sun"
"623",623,"2015-10-05","DOG","American Pit Bull Terrier/Pit Bull",1,"F","true","Brooklyn","11208","Oct","2015","Mon"
"624",624,"2015-10-05","DOG","Labrador Retriever Crossbreed",9,"M","false","Brooklyn","11238","Oct","2015","Mon"
"626",626,"2015-10-09","DOG","Bull dog",2,"F","true","Brooklyn","11208","Oct","2015","Fri"
"627",627,"2015-10-09","DOG","Bull dog",2,"F","true","Brooklyn","11208","Oct","2015","Fri"
"628",628,"2015-10-20","DOG","German Shepherd",8,"M","true","Brooklyn","11235","Oct","2015","Tue"
"629",629,"2015-10-19","DOG","Yorkshire Terrier",4,"F","true","Brooklyn","11229","Oct","2015","Mon"
"631",631,"2015-10-21","DOG","Chihuahua",10,"M","false","Brooklyn","11211","Oct","2015","Wed"
"633",633,"2015-10-21","DOG","Pit Bull",4,"F","false","Brooklyn","11234","Oct","2015","Wed"
"636",636,"2015-10-22","DOG","Belgian Sheepdog",2,"F","true","Brooklyn","","Oct","2015","Thu"
"637",637,"2015-10-24","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Brooklyn","11236","Oct","2015","Sat"
"638",638,"2015-10-23","DOG","RAT TERRIER",8,"F","false","Brooklyn","11208","Oct","2015","Fri"
"639",639,"2015-10-24","DOG","Pit Bull",1,"M","true","Brooklyn","11234","Oct","2015","Sat"
"641",641,"2015-10-19","DOG","German Shepherd",4,"M","true","Brooklyn","11234","Oct","2015","Mon"
"642",642,"2015-10-18","DOG","Yorkshire Terrier",3,"M","true","Brooklyn","11230","Oct","2015","Sun"
"643",643,"2015-10-24","DOG","Pit Bull",3,"M","false","Brooklyn","","Oct","2015","Sat"
"644",644,"2015-10-27","DOG","Shih Tzu",2,"M","false","Brooklyn","11216","Oct","2015","Tue"
"647",647,"2015-10-26","DOG","Chihuahua",1,"F","true","Brooklyn","11205","Oct","2015","Mon"
"649",649,"2015-10-14","DOG","Labrador Retriever Crossbreed",2,"M","true","Brooklyn","11206","Oct","2015","Wed"
"652",652,"2015-11-01","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Brooklyn","11208","Nov","2015","Sun"
"657",657,"2015-10-31","DOG","Vizsla",2,"M","true","Brooklyn","11204","Oct","2015","Sat"
"658",658,"2015-11-04","DOG","Puggle",8,"F","true","Brooklyn","11216","Nov","2015","Wed"
"659",659,"2015-11-04","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Brooklyn","11236","Nov","2015","Wed"
"666",666,"2015-10-23","DOG","American Staffordshire Terrier",1,"M","true","Brooklyn","11214","Oct","2015","Fri"
"667",667,"2015-11-05","DOG","YORKIE/MALTESE X",7,"M","true","Brooklyn","11203","Nov","2015","Thu"
"668",668,"2015-11-06","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Brooklyn","11208","Nov","2015","Fri"
"671",671,"2015-11-06","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Brooklyn","11208","Nov","2015","Fri"
"672",672,"2015-11-06","DOG","MIXED",5,"M","true","Brooklyn","11208","Nov","2015","Fri"
"673",673,"2015-11-07","DOG","CHOW/SHEPHERD X",15,"M","true","Brooklyn","11234","Nov","2015","Sat"
"674",674,"2015-11-07","DOG","Mastiff, Bull",6,"M","true","Brooklyn","11230","Nov","2015","Sat"
"675",675,"2015-11-07","DOG","Poodle, Standard",9,"M","true","Brooklyn","","Nov","2015","Sat"
"681",681,"2015-11-11","DOG","Chihuahua",2,"M","false","Brooklyn","11228","Nov","2015","Wed"
"682",682,"2015-11-10","DOG","DOBERMAN/PIT BULL X",1,"M","true","Brooklyn","11201","Nov","2015","Tue"
"683",683,"2015-11-06","DOG","Poodle, Standard",5,"M","false","Brooklyn","11203","Nov","2015","Fri"
"692",692,"2015-11-11","DOG","AMERICAN BULLDOG/GREAT PYRENEES",3,"F","true","Brooklyn","11232","Nov","2015","Wed"
"694",694,"2015-11-12","DOG","HARRIER/GERM SHEP",3,"M","true","Brooklyn","11206","Nov","2015","Thu"
"695",695,"2015-11-16","DOG","MASTIFF/AM PIT BULL TERR",1,"M","true","Brooklyn","11208","Nov","2015","Mon"
"696",696,"2015-11-18","DOG","Pit Bull",7,"F","true","Brooklyn","11237","Nov","2015","Wed"
"698",698,"2015-11-18","DOG","Pit Bull",1,"M","true","Brooklyn","11212","Nov","2015","Wed"
"699",699,"2015-11-12","DOG","Pit Bull",3,"F","false","Brooklyn","11236","Nov","2015","Thu"
"700",700,"2015-11-18","DOG","Labrador Retriever Crossbreed",1,"F","true","Brooklyn","11211","Nov","2015","Wed"
"704",704,"2015-11-18","DOG","PIT-BULL LAB X",10,"F","false","Brooklyn","11230","Nov","2015","Wed"
"705",705,"2015-11-22","DOG","Pit Bull",1,"M","false","Brooklyn","11208","Nov","2015","Sun"
"706",706,"2015-11-21","DOG","American Pit Bull Terrier/Pit Bull",2,"M","true","Brooklyn","11214","Nov","2015","Sat"
"707",707,"2015-11-23","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Brooklyn","11208","Nov","2015","Mon"
"709",709,"2015-11-21","DOG","BOXER X",1,"F","true","Brooklyn","11222","Nov","2015","Sat"
"712",712,"2015-11-20","DOG","Pit Bull",6,"M","false","Brooklyn","11206","Nov","2015","Fri"
"713",713,"2015-11-23","DOG","Shih Tzu",2,"M","true","Brooklyn","11220","Nov","2015","Mon"
"714",714,"2015-11-20","DOG","POODLE X",1,"F","false","Brooklyn","11213","Nov","2015","Fri"
"715",715,"2015-11-25","DOG","Pit Bull",4,"M","false","Brooklyn","11206","Nov","2015","Wed"
"716",716,"2015-11-26","DOG","Chihuahua",1,"M","true","Brooklyn","11239","Nov","2015","Thu"
"717",717,"2015-11-26","DOG","American Staffordshire Terrier",1,"M","false","Brooklyn","11221","Nov","2015","Thu"
"718",718,"2015-11-27","DOG","Chihuahua Crossbreed",8,"M","true","Brooklyn","11207","Nov","2015","Fri"
"722",722,"2015-11-28","DOG","Shih Tzu",2,"M","true","Brooklyn","11237","Nov","2015","Sat"
"724",724,"2015-11-29","DOG","Yorkshire Terrier",4,"M","true","Brooklyn","11236","Nov","2015","Sun"
"726",726,"2015-11-27","DOG","Shih Tzu",1,"M","false","Brooklyn","11219","Nov","2015","Fri"
"728",728,"2015-11-30","DOG","MIXED",3,"M","true","Brooklyn","11210","Nov","2015","Mon"
"729",729,"2015-11-28","DOG","Pit Bull",1,"F","false","Brooklyn","11226","Nov","2015","Sat"
"731",731,"2015-12-01","DOG","Beagle Crossbreed",2,"M","true","Brooklyn","11231","Dec","2015","Tue"
"733",733,"2015-12-03","DOG","Bull Dog, French",3,"M","true","Brooklyn","11235","Dec","2015","Thu"
"736",736,"2015-12-06","DOG","Pit Bull",4,"M","true","Brooklyn","11212","Dec","2015","Sun"
"737",737,"2015-12-07","DOG","BEAGLE/JACK RUSSELL X",4,"M","true","Brooklyn","11224","Dec","2015","Mon"
"738",738,"2015-12-06","DOG","Chow Chow",8,"M","false","Brooklyn","11221","Dec","2015","Sun"
"739",739,"2015-12-03","DOG","TERRIER",1,"M","true","Brooklyn","11229","Dec","2015","Thu"
"740",740,"2015-12-06","DOG","Bichon Frise",12,"M","true","Brooklyn","11234","Dec","2015","Sun"
"741",741,"2015-12-05","DOG","SUDANESE HOUND X",1,"M","true","Brooklyn","11231","Dec","2015","Sat"
"742",742,"2015-12-04","DOG","TERRIER X",6,"M","true","Brooklyn","11234","Dec","2015","Fri"
"744",744,"2015-11-29","DOG","Maltese",2,"F","true","Brooklyn","11214","Nov","2015","Sun"
"745",745,"2015-12-09","DOG","Yorkshire Terrier Crossbreed",3,"M","false","Brooklyn","11208","Dec","2015","Wed"
"746",746,"2015-12-09","DOG","TERRIER X",11,"M","true","Brooklyn","11231","Dec","2015","Wed"
"748",748,"2015-12-01","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Brooklyn","11208","Dec","2015","Tue"
"750",750,"2015-12-14","DOG","Yorkshire Terrier",5,"M","true","Brooklyn","11237","Dec","2015","Mon"
"751",751,"2015-12-08","DOG","Shih Tzu",2,"M","false","Brooklyn","11221","Dec","2015","Tue"
"752",752,"2015-12-11","DOG","Shih Tzu",2,"F","false","Brooklyn","11235","Dec","2015","Fri"
"753",753,"2015-12-12","DOG","Pit Bull",2,"F","true","Brooklyn","11237","Dec","2015","Sat"
"754",754,"2015-12-12","DOG","Pit Bull",1,"M","true","Brooklyn","11237","Dec","2015","Sat"
"759",759,"2015-12-14","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Brooklyn","11217","Dec","2015","Mon"
"762",762,"2015-12-19","DOG","",7,"F","true","Brooklyn","","Dec","2015","Sat"
"763",763,"2015-12-19","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","true","Brooklyn","11238","Dec","2015","Sat"
"764",764,"2015-12-19","DOG","American Pit Bull Mix / Pit Bull Mix",6,"F","true","Brooklyn","11201","Dec","2015","Sat"
"765",765,"2015-12-21","DOG","American Pit Bull Terrier/Pit Bull",2,"F","true","Brooklyn","11220","Dec","2015","Mon"
"768",768,"2015-12-20","DOG","Beagle",14,"F","false","Brooklyn","11229","Dec","2015","Sun"
"769",769,"2015-12-13","DOG","Poodle, Toy",2,"M","false","Brooklyn","11232","Dec","2015","Sun"
"772",772,"2015-12-24","DOG","",8,"M","true","Brooklyn","11234","Dec","2015","Thu"
"773",773,"2015-12-24","DOG","Miniature Pinscher",11,"M","false","Brooklyn","11228","Dec","2015","Thu"
"774",774,"2015-12-26","DOG","Chihuahua",2,"M","false","Brooklyn","11220","Dec","2015","Sat"
"775",775,"2015-12-27","DOG","Bull dog",3,"F","true","Brooklyn","11203","Dec","2015","Sun"
"776",776,"2015-12-24","DOG","Shih Tzu",6,"M","true","Brooklyn","11207","Dec","2015","Thu"
"778",778,"2015-12-25","DOG","MIXED",4,"M","true","Brooklyn","11219","Dec","2015","Fri"
"780",780,"2015-12-30","DOG","Pit Bull",2,"M","false","Brooklyn","11223","Dec","2015","Wed"
"781",781,"2016-01-02","DOG","Yorkshire Terrier",10,"M","true","Brooklyn","11235","Jan","2016","Sat"
"785",785,"2015-12-31","DOG","Brussels Griffon",8,"M","true","Brooklyn","11213","Dec","2015","Thu"
"788",788,"2015-12-22","DOG","SHIH TZU/POODLE X",2,"M","true","Brooklyn","11230","Dec","2015","Tue"
"789",789,"2015-12-10","DOG","AMER BULL TERRIER",1,"M","false","Brooklyn","11213","Dec","2015","Thu"
"790",790,"2015-11-11","DOG","Pit Bull",4,"F","true","Brooklyn","11224","Nov","2015","Wed"
"792",792,"2016-01-06","DOG","German Shepherd",2,"M","false","Brooklyn","11220","Jan","2016","Wed"
"796",796,"2016-01-09","DOG","PEKINGESE/CHIHUAHUA",1,"F","false","Brooklyn","11207","Jan","2016","Sat"
"797",797,"2016-01-10","DOG","PUG/BEAGLE X",10,"M","false","Brooklyn","11209","Jan","2016","Sun"
"798",798,"2016-01-12","DOG","",7,"M","true","Brooklyn","11229","Jan","2016","Tue"
"799",799,"2016-01-08","DOG","German Shepherd",5,"F","false","Brooklyn","11225","Jan","2016","Fri"
"800",800,"2016-01-12","DOG","Pit Bull",2,"M","false","Brooklyn","11229","Jan","2016","Tue"
"801",801,"2016-01-13","DOG","TOY FOX TERRIER",1,"M","false","Brooklyn","11208","Jan","2016","Wed"
"804",804,"2016-01-10","DOG","Miniature Pinscher",3,"M","true","Brooklyn","11232","Jan","2016","Sun"
"807",807,"2016-01-15","DOG","PIT BULL/ AMERICAN BULLY",3,"M","false","Brooklyn","11232","Jan","2016","Fri"
"812",812,"2015-12-23","DOG","Yorkshire Terrier Crossbreed",6,"M","true","Brooklyn","11219","Dec","2015","Wed"
"814",814,"2016-01-18","DOG","Boston Terrier",4,"M","true","Brooklyn","","Jan","2016","Mon"
"815",815,"2016-01-19","DOG","American Pit Bull Terrier/Pit Bull",8,"F","false","Brooklyn","11218","Jan","2016","Tue"
"816",816,"2016-01-18","DOG","Chihuahua Crossbreed",4,"F","true","Brooklyn","11233","Jan","2016","Mon"
"817",817,"2016-01-21","DOG","Chihuahua",1,"M","false","Brooklyn","11219","Jan","2016","Thu"
"821",821,"2016-01-21","DOG","Rottweiler",2,"M","false","Brooklyn","11232","Jan","2016","Thu"
"823",823,"2016-01-21","DOG","Rottweiler",2,"M","false","Brooklyn","11232","Jan","2016","Thu"
"824",824,"2016-01-21","DOG","PERSA CANARIO",9,"M","false","Brooklyn","","Jan","2016","Thu"
"825",825,"2016-01-21","DOG","Jack Russ",7,"M","false","Brooklyn","11236","Jan","2016","Thu"
"826",826,"2016-01-23","DOG","JACK RUSSELL X",2,"M","true","Brooklyn","11218","Jan","2016","Sat"
